date,lake,ice_abundance,sediment_abundance,buffer_distance,season
2022-11-14,West Lake Bonney,35.21624992025501,64.78375007974499,900,Summer 2022
2022-11-16,East Lake Bonney,21.899026221673704,78.1009737783263,900,Summer 2022
2022-11-16,West Lake Bonney,34.507594988124225,65.49240501187577,900,Summer 2022
2022-11-19,East Lake Bonney,27.14245866754026,72.85754133245975,900,Summer 2022
2022-11-19,West Lake Bonney,36.06835625872626,63.93164374127374,900,Summer 2022
2022-11-21,East Lake Bonney,25.941775396663253,74.05822460333675,900,Summer 2022
2022-11-21,West Lake Bonney,36.11054703343745,63.889452966562544,900,Summer 2022
2022-11-23,East Lake Bonney,26.476928869015293,73.5230711309847,900,Summer 2022
2022-11-23,West Lake Bonney,37.15800820948648,62.84199179051353,900,Summer 2022
2022-11-28,East Lake Bonney,28.4366584341919,71.5633415658081,900,Summer 2022
2022-11-28,West Lake Bonney,37.822505312150675,62.17749468784932,900,Summer 2022
2022-12-05,East Lake Bonney,35.37881957504187,64.62118042495814,900,Summer 2022
2022-12-05,West Lake Bonney,36.87270362069697,63.12729637930303,900,Summer 2022
2022-12-11,East Lake Bonney,29.462442597475206,70.53755740252478,900,Summer 2022
2022-12-11,West Lake Bonney,36.243936559336845,63.756063440663155,900,Summer 2022
2022-12-16,East Lake Bonney,39.2971952552901,60.702804744709894,900,Summer 2022
2022-12-16,West Lake Bonney,37.065147416550595,62.934852583449405,900,Summer 2022
2022-12-18,East Lake Bonney,37.2342441359287,62.765755864071295,900,Summer 2022
2022-12-18,West Lake Bonney,37.1013266455952,62.8986733544048,900,Summer 2022
2023-01-03,East Lake Bonney,37.30256075725914,62.69743924274087,900,Summer 2022
2023-01-03,West Lake Bonney,37.06838781474085,62.931612185259155,900,Summer 2022
2023-01-10,East Lake Bonney,36.56216210122687,63.43783789877313,900,Summer 2022
2023-01-10,West Lake Bonney,37.81193001624717,62.18806998375284,900,Summer 2022
2023-01-15,East Lake Bonney,41.423212340017976,58.576787659982024,900,Summer 2022
2023-01-15,West Lake Bonney,38.915108819135,61.084891180865,900,Summer 2022
2023-01-22,East Lake Bonney,45.082769568397744,54.91723043160226,900,Summer 2022
2023-01-22,West Lake Bonney,38.75401683743642,61.245983162563576,900,Summer 2022
2023-01-24,East Lake Bonney,43.22911324139334,56.770886758606665,900,Summer 2022
2023-01-24,West Lake Bonney,38.84493961198589,61.155060388014114,900,Summer 2022
2023-11-17,East Lake Bonney,35.370226183986894,64.6297738160131,900,Summer 2023
2023-11-17,West Lake Bonney,36.22260382018907,63.77739617981093,900,Summer 2023
2023-11-19,East Lake Bonney,35.72174409500195,64.27825590499805,900,Summer 2023
2023-11-19,West Lake Bonney,36.30549298908445,63.694507010915544,900,Summer 2023
2023-12-05,East Lake Bonney,39.78167522519662,60.21832477480338,900,Summer 2023
2023-12-05,West Lake Bonney,38.59594927734714,61.40405072265287,900,Summer 2023
2023-12-19,East Lake Bonney,44.452848471840475,55.547151528159525,900,Summer 2023
2023-12-19,West Lake Bonney,38.85849605442681,61.141503945573184,900,Summer 2023
2023-12-28,East Lake Bonney,46.15106910053812,53.84893089946188,900,Summer 2023
2023-12-28,West Lake Bonney,38.90552955384178,61.09447044615822,900,Summer 2023
2023-12-30,East Lake Bonney,44.23868261718434,55.76131738281567,900,Summer 2023
2023-12-30,West Lake Bonney,38.985657522083635,61.01434247791637,900,Summer 2023
2024-01-04,East Lake Bonney,41.864836147859506,58.135163852140494,900,Summer 2023
2024-01-04,West Lake Bonney,38.94494241728419,61.05505758271581,900,Summer 2023
2024-01-13,East Lake Bonney,47.69827367519514,52.301726324804854,900,Summer 2023
2024-01-13,West Lake Bonney,38.68848187583487,61.31151812416513,900,Summer 2023
2024-01-22,East Lake Bonney,41.18399280506122,58.81600719493878,900,Summer 2023
2024-01-22,West Lake Bonney,38.583595296306896,61.416404703693104,900,Summer 2023
2024-11-12,East Lake Bonney,43.04876009351466,56.95123990648534,900,Summer 2024
2024-11-12,West Lake Bonney,35.94881474938361,64.0511852506164,900,Summer 2024
2024-11-14,East Lake Bonney,48.47629710106497,51.52370289893503,900,Summer 2024
2024-11-14,West Lake Bonney,36.53615252263646,63.46384747736353,900,Summer 2024
2024-11-21,East Lake Bonney,41.57091190528659,58.42908809471341,900,Summer 2024
2024-11-21,West Lake Bonney,35.74312417745901,64.25687582254099,900,Summer 2024
2024-12-21,East Lake Bonney,44.85426013744304,55.14573986255695,900,Summer 2024
2024-12-21,West Lake Bonney,37.37411207664169,62.62588792335831,900,Summer 2024
2016-11-02,Lake Fryxell,72.90218830483602,27.097811695163987,900,Summer 2016
2016-11-04,Lake Fryxell,72.39134430429871,27.60865569570129,900,Summer 2016
2016-11-06,Lake Fryxell,71.08776055058527,28.912239449414734,900,Summer 2016
2016-11-08,Lake Fryxell,70.28357321391603,29.71642678608397,900,Summer 2016
2016-11-13,Lake Fryxell,69.11846292690676,30.881537073093234,900,Summer 2016
2016-11-15,Lake Fryxell,70.54655715340326,29.453442846596744,900,Summer 2016
2016-11-22,Lake Fryxell,97.25569652193128,2.74430347806871,900,Summer 2016
2016-11-24,Lake Fryxell,90.38904313151453,9.610956868485477,900,Summer 2016
2016-11-27,Lake Fryxell,89.65399625690414,10.346003743095867,900,Summer 2016
2016-12-08,Lake Fryxell,83.71512805289356,16.28487194710644,900,Summer 2016
2016-12-10,Lake Fryxell,85.92421138544492,14.075788614555085,900,Summer 2016
2016-12-13,Lake Fryxell,83.57741106323952,16.422588936760473,900,Summer 2016
2016-12-15,Lake Fryxell,83.83133237444925,16.168667625550746,900,Summer 2016
2016-12-17,Lake Fryxell,74.19965056980648,25.800349430193524,900,Summer 2016
2016-12-19,Lake Fryxell,76.85617715925969,23.14382284074031,900,Summer 2016
2016-12-24,Lake Fryxell,71.23066248502101,28.769337514978986,900,Summer 2016
2017-01-02,Lake Fryxell,77.55761027488607,22.44238972511393,900,Summer 2016
2017-01-09,Lake Fryxell,84.25182931997787,15.748170680022133,900,Summer 2016
2017-01-11,Lake Fryxell,81.09862293147985,18.901377068520155,900,Summer 2016
2017-01-14,Lake Fryxell,82.83238905654784,17.16761094345216,900,Summer 2016
2017-01-18,Lake Fryxell,83.84852096259513,16.15147903740487,900,Summer 2016
2017-01-25,Lake Fryxell,84.02047681751736,15.979523182482636,900,Summer 2016
2017-01-27,Lake Fryxell,83.5431046977038,16.456895302296214,900,Summer 2016
2017-01-30,Lake Fryxell,82.94421253898757,17.05578746101243,900,Summer 2016
2017-11-04,Lake Fryxell,86.56623385281335,13.433766147186644,900,Summer 2017
2017-11-07,Lake Fryxell,88.70670883000759,11.293291169992415,900,Summer 2017
2017-11-18,Lake Fryxell,86.26459050289921,13.735409497100793,900,Summer 2017
2017-11-20,Lake Fryxell,84.67866767461236,15.32133232538765,900,Summer 2017
2017-11-21,Lake Fryxell,85.09550899304725,14.904491006952746,900,Summer 2017
2017-11-25,Lake Fryxell,84.94561531113095,15.05438468886905,900,Summer 2017
2017-11-27,Lake Fryxell,83.66688387712325,16.333116122876746,900,Summer 2017
2017-11-30,Lake Fryxell,80.92943585276683,19.07056414723317,900,Summer 2017
2017-12-02,Lake Fryxell,80.73281850079279,19.267181499207208,900,Summer 2017
2017-12-07,Lake Fryxell,80.44461972444068,19.55538027555931,900,Summer 2017
2017-12-16,Lake Fryxell,80.1737466403759,19.826253359624104,900,Summer 2017
2017-12-23,Lake Fryxell,80.02801917793632,19.971980822063685,900,Summer 2017
2018-01-03,Lake Fryxell,80.43161136362367,19.568388636376334,900,Summer 2017
2018-01-05,Lake Fryxell,79.51657260199818,20.48342739800182,900,Summer 2017
2018-01-07,Lake Fryxell,81.01565839214166,18.984341607858344,900,Summer 2017
2018-01-10,Lake Fryxell,81.66619062580448,18.33380937419552,900,Summer 2017
2018-01-12,Lake Fryxell,81.09689465004017,18.903105349959823,900,Summer 2017
2018-01-14,Lake Fryxell,81.68362045038647,18.31637954961353,900,Summer 2017
2018-01-19,Lake Fryxell,80.41253927056428,19.587460729435712,900,Summer 2017
2018-01-26,Lake Fryxell,86.31726338168187,13.682736618318126,900,Summer 2017
2018-01-30,Lake Fryxell,84.21020379297637,15.78979620702362,900,Summer 2017
2018-11-05,Lake Fryxell,79.60217891871802,20.397821081281975,900,Summer 2018
2018-11-07,Lake Fryxell,83.74146246670396,16.258537533296035,900,Summer 2018
2018-11-08,Lake Fryxell,85.44544846020855,14.554551539791449,900,Summer 2018
2018-11-12,Lake Fryxell,85.2537954932049,14.746204506795092,900,Summer 2018
2018-11-17,Lake Fryxell,83.29752259452084,16.702477405479154,900,Summer 2018
2018-11-19,Lake Fryxell,83.74579376506509,16.25420623493491,900,Summer 2018
2018-11-24,Lake Fryxell,83.17118461096365,16.828815389036343,900,Summer 2018
2018-11-26,Lake Fryxell,82.71201183644156,17.287988163558442,900,Summer 2018
2018-11-28,Lake Fryxell,82.48250480367484,17.51749519632516,900,Summer 2018
2018-11-30,Lake Fryxell,82.10173090419003,17.898269095809958,900,Summer 2018
2018-12-05,Lake Fryxell,83.08118701340462,16.918812986595388,900,Summer 2018
2018-12-19,Lake Fryxell,85.27389789142194,14.726102108578054,900,Summer 2018
2018-12-25,Lake Fryxell,97.33358078440915,2.666419215590831,900,Summer 2018
2018-12-30,Lake Fryxell,81.6906233556839,18.3093766443161,900,Summer 2018
2019-01-01,Lake Fryxell,81.31290804468789,18.687091955312106,900,Summer 2018
2019-01-04,Lake Fryxell,81.27618025492028,18.72381974507973,900,Summer 2018
2019-01-06,Lake Fryxell,81.14241419126365,18.857585808736342,900,Summer 2018
2019-01-10,Lake Fryxell,80.5667777668521,19.433222233147895,900,Summer 2018
2019-01-11,Lake Fryxell,81.26305609111623,18.736943908883777,900,Summer 2018
2019-01-15,Lake Fryxell,80.83189690203771,19.168103097962288,900,Summer 2018
2019-01-24,Lake Fryxell,80.80592288324931,19.194077116750698,900,Summer 2018
2019-01-26,Lake Fryxell,83.06424131425068,16.935758685749324,900,Summer 2018
2019-01-27,Lake Fryxell,80.11069466865499,19.88930533134502,900,Summer 2018
2019-11-04,Lake Fryxell,82.26922562368925,17.730774376310755,900,Summer 2019
2019-11-06,Lake Fryxell,88.04629412985393,11.95370587014607,900,Summer 2019
2019-11-08,Lake Fryxell,87.66114444249887,12.338855557501137,900,Summer 2019
2019-11-10,Lake Fryxell,87.52141603909186,12.478583960908141,900,Summer 2019
2019-11-11,Lake Fryxell,87.66449214726694,12.335507852733052,900,Summer 2019
2019-11-15,Lake Fryxell,86.3187007445968,13.6812992554032,900,Summer 2019
2019-11-17,Lake Fryxell,86.9586360950018,13.041363904998205,900,Summer 2019
2019-11-24,Lake Fryxell,86.64704280170986,13.352957198290138,900,Summer 2019
2019-11-26,Lake Fryxell,89.48609414345273,10.513905856547268,900,Summer 2019
2019-11-27,Lake Fryxell,86.87674555475132,13.123254445248678,900,Summer 2019
2019-12-03,Lake Fryxell,82.45718633228168,17.542813667718328,900,Summer 2019
2019-12-10,Lake Fryxell,88.88229199432628,11.11770800567372,900,Summer 2019
2019-12-12,Lake Fryxell,85.07258245826176,14.92741754173823,900,Summer 2019
2019-12-17,Lake Fryxell,85.96709875128272,14.032901248717277,900,Summer 2019
2019-12-24,Lake Fryxell,85.25745754050206,14.742542459497942,900,Summer 2019
2019-12-26,Lake Fryxell,85.17787997773992,14.822120022260076,900,Summer 2019
2019-12-29,Lake Fryxell,81.38412135760464,18.615878642395355,900,Summer 2019
2019-12-31,Lake Fryxell,86.07097347098406,13.929026529015943,900,Summer 2019
2020-01-02,Lake Fryxell,84.61989529575025,15.380104704249742,900,Summer 2019
2020-01-11,Lake Fryxell,84.74784723656529,15.252152763434701,900,Summer 2019
2020-01-20,Lake Fryxell,83.53410539369887,16.465894606301134,900,Summer 2019
2020-10-30,Lake Fryxell,85.83666209244304,14.163337907556961,900,Summer 2020
2020-11-08,Lake Fryxell,82.15574638743367,17.84425361256633,900,Summer 2020
2020-11-15,Lake Fryxell,30.79176133624092,69.20823866375908,900,Summer 2020
2020-11-17,Lake Fryxell,41.09816769396948,58.90183230603052,900,Summer 2020
2020-11-19,Lake Fryxell,73.6417754835235,26.35822451647649,900,Summer 2020
2020-11-24,Lake Fryxell,69.55251908921171,30.447480910788283,900,Summer 2020
2020-11-26,Lake Fryxell,41.17782045439477,58.82217954560524,900,Summer 2020
2020-11-28,Lake Fryxell,29.278212369369,70.721787630631,900,Summer 2020
2020-11-29,Lake Fryxell,26.06816072750237,73.93183927249763,900,Summer 2020
2020-12-01,Lake Fryxell,22.24594842381989,77.75405157618012,900,Summer 2020
2020-12-03,Lake Fryxell,21.387979250515702,78.6120207494843,900,Summer 2020
2020-12-08,Lake Fryxell,77.73851552665377,22.261484473346226,900,Summer 2020
2020-12-10,Lake Fryxell,75.56709145922642,24.432908540773578,900,Summer 2020
2020-12-14,Lake Fryxell,69.94664573230271,30.053354267697287,900,Summer 2020
2020-12-15,Lake Fryxell,75.27587080915255,24.724129190847457,900,Summer 2020
2020-12-21,Lake Fryxell,81.21262588998354,18.787374110016465,900,Summer 2020
2020-12-24,Lake Fryxell,81.62908927646122,18.37091072353878,900,Summer 2020
2020-12-26,Lake Fryxell,81.04318087358237,18.95681912641763,900,Summer 2020
2020-12-30,Lake Fryxell,81.6292108380594,18.370789161940603,900,Summer 2020
2021-01-06,Lake Fryxell,80.71444285191576,19.28555714808423,900,Summer 2020
2021-01-13,Lake Fryxell,80.30052632936616,19.69947367063384,900,Summer 2020
2021-01-18,Lake Fryxell,81.63969773101049,18.360302268989518,900,Summer 2020
2021-01-22,Lake Fryxell,77.96386766461524,22.03613233538476,900,Summer 2020
2021-02-01,Lake Fryxell,77.78462741765868,22.21537258234132,900,Summer 2020
2021-10-31,Lake Fryxell,54.03239617497343,45.96760382502657,900,Summer 2021
2021-11-04,Lake Fryxell,63.191490134312765,36.808509865687235,900,Summer 2021
2021-11-09,Lake Fryxell,47.64567211062508,52.35432788937492,900,Summer 2021
2021-11-11,Lake Fryxell,49.406717282126465,50.593282717873535,900,Summer 2021
2021-11-15,Lake Fryxell,55.405736265560016,44.594263734439984,900,Summer 2021
2021-11-20,Lake Fryxell,44.51010383038378,55.48989616961622,900,Summer 2021
2021-11-29,Lake Fryxell,79.78930808216289,20.21069191783711,900,Summer 2021
2021-12-01,Lake Fryxell,63.213127188652585,36.786872811347415,900,Summer 2021
2021-12-02,Lake Fryxell,80.99669001975846,19.003309980241546,900,Summer 2021
2021-12-04,Lake Fryxell,84.07405359304671,15.925946406953283,900,Summer 2021
2021-12-06,Lake Fryxell,87.19944721771827,12.800552782281727,900,Summer 2021
2021-12-08,Lake Fryxell,86.53524319842006,13.464756801579936,900,Summer 2021
2021-12-11,Lake Fryxell,73.65271632704193,26.347283672958067,900,Summer 2021
2021-12-18,Lake Fryxell,83.17638520455168,16.823614795448314,900,Summer 2021
2021-12-20,Lake Fryxell,83.21862303121964,16.78137696878036,900,Summer 2021
2021-12-22,Lake Fryxell,82.6533458569733,17.346654143026697,900,Summer 2021
2021-12-24,Lake Fryxell,83.82241271611754,16.177587283882456,900,Summer 2021
2022-01-05,Lake Fryxell,83.05336004638079,16.946639953619215,900,Summer 2021
2022-01-07,Lake Fryxell,81.87084822638062,18.12915177361938,900,Summer 2021
2022-01-12,Lake Fryxell,80.39206978338292,19.607930216617074,900,Summer 2021
2022-01-14,Lake Fryxell,80.17959167713748,19.82040832286253,900,Summer 2021
2022-01-16,Lake Fryxell,79.47120363279015,20.528796367209846,900,Summer 2021
2022-01-19,Lake Fryxell,79.30479750170825,20.695202498291742,900,Summer 2021
2022-01-21,Lake Fryxell,69.2922893966458,30.7077106033542,900,Summer 2021
2022-01-25,Lake Fryxell,78.34509371027175,21.65490628972825,900,Summer 2021
2022-01-28,Lake Fryxell,76.62120028288115,23.37879971711886,900,Summer 2021
2022-11-07,Lake Fryxell,82.52286017315282,17.47713982684718,900,Summer 2022
2022-11-14,Lake Fryxell,79.27268622614004,20.72731377385997,900,Summer 2022
2022-11-16,Lake Fryxell,82.90801019191315,17.09198980808685,900,Summer 2022
2022-11-18,Lake Fryxell,81.40875620396598,18.591243796034014,900,Summer 2022
2022-11-19,Lake Fryxell,81.31051720329204,18.689482796707956,900,Summer 2022
2022-11-21,Lake Fryxell,82.54393927152256,17.45606072847744,900,Summer 2022
2022-11-23,Lake Fryxell,79.2432436326148,20.7567563673852,900,Summer 2022
2022-11-28,Lake Fryxell,78.79193900349122,21.208060996508785,900,Summer 2022
2022-12-04,Lake Fryxell,73.84377155303419,26.156228446965812,900,Summer 2022
2022-12-05,Lake Fryxell,71.94063367813412,28.059366321865888,900,Summer 2022
2022-12-11,Lake Fryxell,78.47734478862039,21.522655211379615,900,Summer 2022
2022-12-16,Lake Fryxell,80.46133293385122,19.538667066148776,900,Summer 2022
2022-12-18,Lake Fryxell,79.38631419102404,20.61368580897596,900,Summer 2022
2023-01-01,Lake Fryxell,82.220922110964,17.779077889036,900,Summer 2022
2023-01-03,Lake Fryxell,75.82241907209304,24.17758092790696,900,Summer 2022
2023-01-10,Lake Fryxell,76.4990657338987,23.500934266101304,900,Summer 2022
2023-01-15,Lake Fryxell,76.3064288986577,23.693571101342304,900,Summer 2022
2023-01-22,Lake Fryxell,76.46422674977286,23.535773250227145,900,Summer 2022
2023-01-24,Lake Fryxell,76.65203697395384,23.34796302604616,900,Summer 2022
2023-11-17,Lake Fryxell,77.41619231967609,22.583807680323908,900,Summer 2023
2023-11-19,Lake Fryxell,77.17294659172921,22.827053408270793,900,Summer 2023
2023-11-21,Lake Fryxell,77.50887605512237,22.491123944877625,900,Summer 2023
2023-12-05,Lake Fryxell,71.38487290476618,28.615127095233817,900,Summer 2023
2023-12-07,Lake Fryxell,67.24301108261875,32.75698891738125,900,Summer 2023
2023-12-19,Lake Fryxell,69.38137450899492,30.61862549100507,900,Summer 2023
2023-12-28,Lake Fryxell,69.20492737206497,30.795072627935028,900,Summer 2023
2023-12-30,Lake Fryxell,69.3822466494945,30.617753350505495,900,Summer 2023
2024-01-04,Lake Fryxell,70.05389119156075,29.94610880843924,900,Summer 2023
2024-01-13,Lake Fryxell,64.74775716332647,35.25224283667353,900,Summer 2023
2024-01-22,Lake Fryxell,75.56750081450113,24.43249918549887,900,Summer 2023
2024-01-24,Lake Fryxell,53.74507241718632,46.25492758281368,900,Summer 2023
2024-11-03,Lake Fryxell,87.91163237894786,12.088367621052145,900,Summer 2024
2024-11-07,Lake Fryxell,81.68797405019384,18.312025949806152,900,Summer 2024
2024-11-12,Lake Fryxell,81.2329204648487,18.7670795351513,900,Summer 2024
2024-11-14,Lake Fryxell,80.7627163370477,19.237283662952287,900,Summer 2024
2024-11-21,Lake Fryxell,81.130877671917645,18.869122328082355,900,Summer 2024
2024-12-09,Lake Fryxell,66.24312595978961,33.75687404021039,900,Summer 2024
2024-12-21,Lake Fryxell,73.2508221434057,26.749177856594297,900,Summer 2024
2016-11-02,Lake Hoare,73.35019546353729,26.649804536462707,900,Summer 2016
2016-11-04,Lake Hoare,73.48698342503187,26.51301657496814,900,Summer 2016
2016-11-06,Lake Hoare,73.77291190243113,26.227088097568863,900,Summer 2016
2016-11-08,Lake Hoare,73.94047929673906,26.05952070326094,900,Summer 2016
